Name,Fullname
AMA,AMA Marine PCL
ECOMM,KTAM SET COMMERCE ETF TRACKER
NTV,Nonthavej Hospital Public Company Ltd.
TPIPP,TPI Polene Power PCL
IVL,Indorama Ventures PCL
ORI,Origin Property PCL
SC,SC Asset Corporation PCL
ALT,ALT Telecom PCL
EVER,Everland Public Company Limited
SF,Siam Future Development PCL
SE,SiamEast Solutions PCL
L&E,Lighting & Equipment PCL
STEC,Sino Thai Engineering and Constructn PCL
ERW,The Erawan Group PCL
ADVANC,Advanced Info Service PCL
RICHY,Richy Place 2002 PCL
BAY,Bank of Ayudhya PCL
TH100,THAIDEX SET100 ETF
GREEN,Green Resources PCL
STANLY,Thai Stanley Electric PCL
TOG,Thai Optical Group PCL
LUXF,Luxury Real Estate Investment Fund
SELIC,Selic Corp PCL
LHBANK,LH Financial Group PCL
LH,Land & Houses Public Company Limited
WHART,WHA Premium Growth Freehold & Lshld REIT
CHOW,Chow Steel Industries PCL
TSTH-R,Tata Steel (Thailand) PCL
GLANDRT,GLAND Office Leasehold Real Este Invt Tr
VPO,Salee Printing PCL
III,Triple I Logistics Co Ltd
CFRESH,Seafresh Industry Public Company Limited
A,Areeya Property PCL
HOTPOT,Hot Pot PCL
MOONG,Moong Pattana International PCL
STA,Sri Trang Agro-Industry PCL
OISHI,Oishi Group PCL
MM,Mudman PCL
KTB,Krung Thai Bank PCL
KTC,Krungthai Card PCL
WHAUP,Wha Utilities and Power PCL
NOBLE,Noble Development PCL
MJLF,Major Cineplex Lifestyle Leasehld Pty Fd
TFI,Thai Film Industries PCL
ABPIF,Amata BGrimm Power Power Plant Infrastru
TFD,Thai Factory Development Public Co. Ltd.
AMATAV,Amata VN PCL
AMATAR,Amata Summit Growth Freehold&Leshld REIT
NCH,N.C. Housing PCL
GPSC,Global Power Synergy PCL
NCL,NCL International Logistics PCL
KG965,K GOLD ETF
MJP,MAYBANK JAPAN ETF
SALEE,Salee Industry Public Company Limited
RATCH,Ratchaburi Electricity Generating Hldg.
OGC,Ocean Glass PCL
ACC,Advanced Connection Corporation PCL
NINE,Nation International Edutainment PCL
FNS,Finansa PCL
BECL,Bangkok Expressway PCL
TAKUNI,Takuni Group PCL
TYCN,Tycoons Worldwide Group Thailand PCL
LIT,Lease IT PCL
SVOA,SVOA PCL
ASIA,Asia Hotel PCL
KPNPF,KPN Property Fund
FORTH,Forth Corporation PCL
MIT,MFC INDUSTRIAL REAL ESTATE INVESTMENT
PAF-R,Pan Asia Footwear Public Company Limited
PRG,Patum Rice Mill & Granary PCL
RP,Raja Ferry Port PCL
SAM,Samchai Steel Industries PCL
RS,R.S. Public Company Limited
PRM,Prima Marine PCL
PRO,Professional Waste Technology (1999) PCL
RAM,Ramkhamhaeng Hospital PCL
DTCI,D.T.C. Industries Public Company Limited
SMIT,Sahamit Machinery Public Company Limited
AOT,Airports of Thailand PCL
MCOT,MCOT Public Company Limited
SAT,Somboon Advance Technology PCL
BKKCP,Bangkok Commercial Property Fund
CHEWA,Chewathai PCL
TPC,Thai Plastic and Chemicals PCL
TPA,Thai Poly Acrylic Public Company Limited
2S,2S Metal PCL
TPAC,Thai Plaspac PCL
TSTE,Thai Sugar Terminal Public Company Ltd.
LRH,Laguna Resorts and Hotels PCL
JAS,Jasmine International Public Company Ltd
CHO,Cho Thavee PCL
LPN,L.P.N. Development PCL
EICT,KTAM SET ICT ETF TRACKER
LPH,Ladprao General Hospital PCL
UNIPF,Uniloft Property
SEAOIL,Sea Oil PCL
FUTUREPF,Future Park Leasehold Property Fund
IRPC,IRPC Public Company Limited
VIH,Srivichai Vejvivat PCL
SFP,Siam Food Products PCL
JMART,Jay Mart PCL
TLOGIS,Tpark Logistics Property Fund
THIP,Thantawan Industry Public Company Ltd.
STAR,Star Universal Network PCL
IFS,IFS Capital (Thailand) PCL
OCC,OCC PCL
M-AAA,MFC Amazing A-la Andaman Property Fund
KSL,Khon Kaen Sugar Industry PCL
SINGHA,Singha Paratech PCL
LHHOTEL,LH Hotel Leasehold Real Estate Invt Trst
ROBINS,Robinson PCL
DIF,Digital Telecommuncnts Infrstrctre Fund
CPICO,Central Paper Industry PCL
PACE,Pace Development Corp PCL
SITHAI,Srithai Superware Public Company Limited
CEN,Capital Engineering Network PCL
OSK-R,RHB OSK Securities Thailand PCL
TKT,T. Krungthai Industries PCL
JUTHA-P,Jutha Maritime PCL
METCO,Muramoto Electron Thailand PCL
1DIV,THAIDEX SET HIGH DIVIDEND ETF
BLAND,Bangkok Land Public Company Limited
TIF1,Thai Industrial 1
TIPCO,TipCo Foods PCL
CSL,CS Loxinfo PCL
SNP,S and P Syndicate PCL
THANI,Ratchthani Leasing Public Company Ltd.
EE,Eternal Energy PCL
EA,Energy Absolute PCL
CSC,Crown Seal Public Company Limited
THANA,Thanasiri Group PCL
KAMART,Karmarts Public Company Limited
CPNRF,CPN Retail Growth Property Fund
DIGI,Asset Bright Public PCL
HMPRO,Home Product Center Public Co Ltd
ENY,KTAM SET ENERGY ETF TRACKER
POST,Bangkok Post PCL
CSP,CSP Steel Center PCL
CSS,Communication & System Solution PCL
CSR,City Sports and Recreation PCL
BTW,BT Wealth Industries PCL
BTS,BTS Group Holdings PCL
SST,Sub Sri Thai PCL
THIF,Thai Hotel Invstmt Frhld & Lshld Prty Fd
MNIT2,MFC-Nichada Thani Property Fund 2
SSI,Sahaviriya Steel Industries PCL
BTC,Bangpakong Terminal PCL
MGT,Megachem Thailand PCL
AU,After You Public Co Ltd
SSF,Surapon Foods Public Company Limited
SSC,Serm Suk Public Company Limited
UPOIC,United Palm Oil Industry Public Co. Ltd.
MUS,MAYBANK US ETF
TNITY,Trinity Watthana PCL
GSTEL,G Steel PCL
CGD,Country Group Development PCL
BAFS,Bangkok Aviation Fuel Services Public Co
TISCO-P,TISCO Financial Group PCL
MONTRI,101 Storage Property Fund
SANKO,Sanko Diecasting Thailand Public Co Ltd
ASP,Asia Plus Group Holdings PCL
ECL,Eastern Commercial Leasing PCL
FANCY,Fancy Wood Industries PCL
EASTW,Eastern Water Resources Dev. & Man. PCL
TSF,Three Sixty Five PCL
ASIAN,Asian Seafood Coldstorage PCL
ASK,Asia Sermkij Leasing PCL
WORLD,World Corporation PCL
UOBAPF,UOB Apartment PROP Fund I (Leasehold) (Inactive)
ASN,Asn Broker PCL
RML,Raimon Land Public Company Limited
MFEC,MFEC Public Company Limited
JUTHA,Jutha Maritime PCL
GTB,Getabec PCL
BBL,Bangkok Bank PCL
VTE,Vintage Engineering PCL
XO,Exotic Food PCL
BFIT,Srisawad Finance PCL
JUBILE,Jubilee Enterprise PCL
PDI,Padaeng Industry Public Company Limited
EARTH,Energy Earth PCL
PDG,Prodigy PCL
EGCO,Electricity Generating PCL
MATCH,Matching Maximize Solution PCL
KC,K.C. Property Public Company Limited
DTCPF,Dusit Thani Freehold&Leasehold Prpty Fd
VIBHA,Vibhavadi Medical Center Public Co. Ltd.
ITD,Italian-Thai Development Public Co Ltd.
AH-R,AAPICO Hitech Public Company Limited
ICC-R,I.C.C. International Public Company Ltd.
CHINA,W.I.S.E. KTAM CSI 300 CHINA TRACKER
SOLAR,Solartron Public Company Limited
ITV,ITV Public Company Limited (Inactive)
L&E-R,Lighting and Equipment PCL
EGATIF,NORTH BANGKOK POWER PLANT BLOCK 1
QLT,Qualitech PCL
TLUXE,Thai Luxe Enterprises PCL
SPCG,SPCG PCL
SWC,Sherwood Chemicals PCL
BPP,Banpu Power PCL
AAV,Asia Aviation PCL
BLISS,Bliss-Tel PCL
SCB-P,Siam Commercial Bank PCL
PATO,"Pato Chemical Industry Public Co., Ltd."
IMPACT,IMPACT Growth Real Estate Investmt Trust
KWC,Krungdhep Sophon Public Company Limited
KWG,King Wai Group Thailand PCL
BIG,BIG Camera Corporation PCL
HTECH,Halcyon Technology PCL
RPC,RPCG PCL
GYT,Goodyear (Thailand) Public Company Ltd.
BIZ,Business Alignment PCL
SPALI-R,Supalai PCL
TEAM,Team Precision PCL
RPH,Ratchaphruek Hospital PCL
CNT,Christiani & Nielsen Thai PCL
MALEE,Malee Group PCL
BANPU,Banpu PCL
LDC,LDC Dental PCL
GOLDPF,Gold Property Fund
J,JAS Asset PCL
PS,Pruksa Real Estate Public Company Ltd
WIIK,Wiik & Hoeglund Public Company Limited
M,MK Restaurant Group PCL
GVREIT,Golden Ventures Lsld Rl Est Invstmt Trst
ATP30,ATP30 PCL
AJA,AJ Advance Technology PCL
MILL,Millcon Steel PCL
TGCI,Thai-German Ceramic Industry PCL
TDEX,Thaidex Set50 ETF
Q-CON,Quality Construction Products PCL
POLAR,Polaris Capital PCL
OTO,One to One Contacts PCL
TCCC,Thai Central Chemical Public Company Ltd
SAWAD,Srisawad Corporation PCL
ESET50,KTAM SET50 ETF TRACKER
GFM,Goldfine Manufacturers PCL
QH,Quality Houses Public Company Limited
MCS,M.C.S. Steel Public Company
ECF,East Coast Furnitech PCL
WG,White Group Public Company Limited
BH-P,Bumrungrad Hospital Public Co Ltd
YUASA,Yuasa Battery Thailand PCL
NNCL,Nava Nakorn Public Company Limited
TTW,TTW PCL
TPCORP,Textile Prestige Public Company Limited
BTSGIF,BTS Rail Mass Transit Growth Infrstcr Fd
BGT,BGT Corporation PCL
PAE,PAE (Thailand) PCL
PAF,Pan Asia Footwear Public Company Limited
WP,WP Energy PCL
EFOOD,KTAM SET FOOD AND BEVERAGE ETF TRACKER
BA,Bangkok Airways PCL
VNG,Vanachai Group Public Company Limited
KCAR,Krungthai Car Rent & Lease PCL
AF-F,Aira Factoring PCL
MINT,Minor International Public Co. Ltd
THRE,"Thai Reinsurance Public Co., Ltd."
TTI,Thai Textile Industry Public Co. Ltd.
BMCL,Bangkok Metro Public Company Limited
GCAP,G Capital PCL
VNT,Vinythai Public Company Limited
TCIF,Thai Commercial Inv Frehd & Leashld Fund
PF,Property Perfect PCL
ARIP,ARIP PCL
TGROWTH,TICON Industrial Growth Leasehld Pty FD
HFT,Hwa Fong Rubber (Thailand) PCL
BH,Bumrungrad Hospital Public Co Ltd
FVC,Filter Vision PCL
CCP,Chonburi Concrete Product Public Co. Ltd
NETBAY,Netbay PCL
THL,Tongkah Harbour Public Company Limited
THE,Steel PCL
M-CHAI,Mahachai Hospital Public Company Limited
SAUCE,Thaitheparos PCL
ABICO,Abico Holdings PCL
GLOW,Glow Energy Public Company Limited
CPNCG,CPN Commercial Growth Leasehold Property
GUNKUL,Gunkul Engineering PCL
SVOA-R,SVOA PCL
SENA,Sena Development PCL
PMTA,PM Thoresen Asia Holdings PCL
TCC,Thai Capital Corporation PCL
ITEL,Interlink Telecom PCL
BSBM,Bangsaphan Barmill Public Company Ltd.
IHL,Interhides Public Company Limited
ANAN,Ananda Development PCL
GEL,General Engineering Public Company Ltd.
TREIT,Ticon Freehold&Leasehold REIT
LHSC,LH Shopping Centers Leasehold REIT
AIRA,Aira Capital PCL
EMC,EMC Public Company Limited
SKR,Sikarin PCL
M-II,MFC Industrial Investment Property
SKY,CCN-TECH PCL
BRR,Buriram Sugar PCL
TNPF,Trinity Freehold and Leasehold Prprty Fd
AEC,AEC Securities Public Co Ltd
TNPC,Thai Nam Plastic Public Company Limited
EPG,Eastern Polymer Group PCL
TAPAC,Tapaco PCL
GBX,Globlex Holding Management PCL
PR,President Rice Products PCL
QHPF,Quality Houses Leasehold Property Fund
MFC,MFC Asset Management PCL
PT,Premier Technology PCL
SAPPE,SAPPE PCL
TCP,Thai Cane Paper Public Company Limited
TBSP,Thai British Security Printing PCL
PB,President Bakery PCL
BUI,Bangkok Union Insurance Public Co. Ltd.
TCJ,TCJ Asia PCL
PG,People's Garment Public Company Limited
PE,Premier Enterprise PCL
PK,Patkol Public Company Limited
AMATA,Amata Corporation PCL
TCB,Thai Carbon Black Public Company Limited
PHOL,Phol Dhanya Public Company Limited
PL,Phatra Leasing Public Company Limited
CPALL,CP All Public Company Limited
VGM,VGM Corporation PCL (Inactive)
VGI,VGI Global Media PCL
MNIT,MFC-Nichada Thani Property Fund
SIRI,Sansiri Public Company Limited
PTTEP,PTT Exploration and Production PCL
M-STOR,MFC-Strategic Storage Fund
AMARIN,Amarin Printing and Publishing PCL
UNIQ,Unique Engineering and Construction PCL
WR,We Retail PCL
PRECHA,Preecha Group Company Limited
ALUCON,Alucon PCL
UVAN,Univanich Palm Oil Public Company Ltd.
PSL,Precious Shipping Public Company Limited
WORK,Workpoint Entertainment PCL
TRIF,Thai Retail Investment Fund
KBANK,KASIKORNBANK PCL
SCBSET,SCB Set Index
QHHR,Quality Houses Hotel & Residence FLPF
FSMART,Forth Smart Service PCL
ICN,Information And Communicatin Netwrks PCL
INGRS,Ingress Industrial Thailand PCL
SPRC,Star Petroleum Refining PCL
TIC-P,THE THAI INSURANCE PUBLIC COMPANY
CHARAN,Charan Insurance Public Company Limited
HARN,HARN ENGINEERING SOLUTIONS
TMT,Thai Metal Trade PCL
UMS,Unique Mining Services PCL
TMW,Thai Mitsuwa Public Company Limited
TRUBB,Thai Rubber Latex Corporatn Thailand PCL
SUTHA,Golden Lime PCL
GLOBAL,Siam Global House PCL
MODERN-F,MODERNFORM GROUP PUBLIC COMPANY LIMITED
TMB,TMB Bank PCL
TMC,TMC Industrial PCL
TMD,Thai Metal Drum Manufacturing PCL
TCAP-P,Thanachart Capital PCL
ETE,Eastern Technical Engineering Co Ltd
TMI,Teera-Mongkol Industry PCL
SAMART,Samart Corporation PCL
BCP,Bangchak Corporation PCL
COL,COL PCL
SECC,S.E.C. Auto Sales and Services PCL (Inactive)
KDH,Thonburi Medical Centre PCL
TVT,TV Thunder PCL
S11,S 11 Group PCL
ASAP,Synergetic Auto Performance PCL
COM7,Com7 PCL
TVO,Thai Vegetable Oil PCL
TRITN-F,Triton Holding PCL
TVI,Thaivivat Insurance PCL
AMANAH,Amanah Leasing Public Company Limited
TPIPL,TPI Polene Public Company Limited
UOB8TF,UOB Freehold Eight Thonglor Property
MBKET,Maybank Kim Eng Securities Thailand PCL
INET,Internet Thailand Public Company Limited
CK,CH Karnchang PCL
CI,Charn Issara Development PCL
CM,Chiangmai Frozen Foods PCL
CSC-P,Crown Seal Public Company Limited
TTTM,Thai Toray Textile Mills Public Co. Ltd.
ERWPF,Erawan Hotel Growth Property Fund
IEC,The International Engineering PCL
TPOLY,Thai Polycons Public Company Limited
TSI,The Thai Setakij Insurance PCL
BCPG,BCPG PCL
TCAP,Thanachart Capital PCL
MAJOR,Major Cineplex Group Public Co Ltd
BJC,Berli Jucker PCL
SGF-P1,SGF CAPITAL PUBLIC COMPANY LIMITED
AYUD,Sri Ayudhya Capital PCL
PREB,Pre-Built PCL
NMG,Nation Multimedia Group Public Co. Ltd.
PLE,Power Line Engineering Public Company
BDMS,Bangkok Dusit Medical Services PCL
RWI,Rayong Wire Industries PCL
SABINA,Sabina PCL
SCAN,Scan Global PCL
AIT,Advanced Information Technology PCL
SPVI,SPVI Public Co Ltd
SRICHA,Sriracha Construction PCL
RCL,Regional Container Lines PCL
EPCO,Eastern Printing Public Company Limited
EIC,Electronics Industry Public Company Ltd.
SQ,Sahakol Equipment PCL
RCI,The Royal Ceramic Industry Public Co.
SAMTEL,Samart Telcoms PCL
AIE,AI Energy PCL
VARO,Varopakorn Public Company Limited
DTAC,Total Access Communication PCL
D,Dental Corporation PCL
PPC,Pakfood Public Company Limited
NSI,Nam Seng Insurance Public Company Ltd.
PPF,Pinthong Industrial Park Property Fund
MBK,MBK PCL
MSC,Metro Systems Corporation
TSTH,Tata Steel (Thailand) PCL
PPM,Porn Prom Metal Public Company Limited
PPS,Project Planning Service PCL
NVD,Nirvana Daii PCL
WICE,WICE Logistics PCL
ROCK,Rockworth Public Company Limited
MANRIN,Mandarin Hotel Public Company Limited
LHPF,Land & Huses Frhld & Leashld Proprty Fnd
JCT,Jack Chia Industries (Thailand) PCL
TFG,Thaifoods Group PCL
JCP,JC Leasehold Property Fund
BEAUTY,Beauty Community PCL
VI,Venture Incorporation PCL
BROOK,Brooker Group PCL
IT,IT City Public Company Limited
HPT,Home Pottery PCL
UTP,United Paper Public Company Limited
MTI,Muang Thai Insurance PCL
ASEFA,Asefa PCL
HPF,Hemraj Industrial Property&Leasehold FD
BAT-3K,Thai Storage Battery PCL
SE-ED,SE-Education PCL
AQUA,Aqua Corporation PCL
FOCUS,Focus Development and Construction PCL
MIDA,Mida Assets PCL
ILINK,Interlink Communication (Thailand) PCL
SCBLIF,SCB Life Assurance PCL
PLANB,Plan B Media PCL
DELTA,Delta Electronics Thailand PCL
KIAT,Kiattana Transport PCL
OCEAN,Ocean Commerce PLC
RJH,Rajthanee Hospital PCL
TWFP,Thai Wah Food Products Public Co. Ltd
GFPT,GFPT Public Company Limited
THREL,Thaire Life Assurance PCL
GRAMMY,GMM Grammy Public Company Limited
BM,Bangkok Sheet Metal PCL
TIW,Thailand Iron Works PCL
TIP,Dhipaya Insurance Public Company Limited
DRT,Diamond Building Products PCL
ZMICO,Seamico Securities PCL
BOL,Business Online Public Company Limited
BR,Bangkok Ranch PCL
BCH,Bangkok Chain Hospital Public Co. Ltd.
THAI,Thai Airways International PCL
TGOLDETF,THANACHART GOLD ETF
TIC,The Thai Insurance Public Company Ltd.
SBPF,Samui Buri Property Fund
UREKA,Eureka Design Public Company Limited
WHAPF,WHA Premium Fctry and Wrhs FH &LH Pty Fd
ALLA,Alla PCL
EASON,Eason Paint Public Company Limited
APEX,Apex Development Public Company Limited
APCO,Asian Phytoceuticals PCL
TPRIME,Thailand Prime Ppty Frehld & Leshld REIT
QHOP,Quality Hospitality Leasehold Prop
SAWANG,Sawang Export PCL
STHAI,Shun Thai Rubber Gloves Industry PCL
INTUCH,Intouch Holdings PCL
DEMCO,Demco PCL
SIAM,Siam Steel International Public Co. Ltd.
DRACO,Draco PCB Public Company Limited
SSSC,Siam Steel Service Center Public Co. Ltd
WHABT,WHABsiCmplxFrehld&Leshld Rl Este InvTrst
SMT,Stars Microelectronics (Thailand) PCL
KASET,Thai Ha PCL
SVH,Samitivej PCL
SVI,SVI Public Company Limited
TT&T,TT&T Public Company Limited
CRYSTAL,Crystal Retail Growth Leasehold Prpty Fd
AUCT,Union Auction PCL
T,T Engineering Corporation PCL
ARROW,Arrow Syndicate PCL
GRAND,Grande Asset Hotels and Property PCL
INSURE,Indara Insurance Public Company Limited
MAKRO,Siam Makro Public Company Limited
SMPC,Sahamitr Pressure Container PCL
SPPT,Single Point Parts (Thailand) PCL
KTECH,KTech Construction PCL
TPP,Thai Packaging & Printing PCL
PICNI,Picnic Corporation PCL (Inactive)
FSS,Finansia Syrus Securities PCL
BRRGIF,Buriram Sugar Group Pwr Plnt Infrstcr Fd
SGF,SGF Capital PCL
CIMBT,CIMB Thai Bank PCL
LANNA,Lanna Resources Public Company Limited
SIS,SiS Distribution (Thailand) PCL
TPBI,TPBI PCL
TCMC,Thailand Carpet Manufacturing PCL
PERM,Permsin Steel Works PCL
INOX,POSCO-Thainox PCL
GJS,G J Steel PCL
PRINC,Principal Capital PCL
SMG,Samaggi Insurance PCL
CNS,Capital Nomura Securities PCL
ROH,Royal Orchid Hotel (Thailand) PCL
SCN,Scan Inter PCL
SCI,SCI Electric PCL
NWR,Nawarat Patanakarn Public Company Ltd.
COLOR,Salee Colour PCL
PSH,Pruksa Holding PCL
AMC,"Asia Metal Public Co., Ltd."
WINNER,Winner Group Enterprise PCL
UBIS,UBIS (ASIA) Public Company Limited
SCC,The Siam Cement PCL
SCB,Siam Commercial Bank PCL
AI,Asian Insulators PCL
OSK,RHB OSK Securities Thailand PCL (Inactive)
CAWOW,California WOW Xperience PCL (Inactive)
AH,AAPICO Hitech Public Company Limited
TTCL,TTCL PCL
PTT,PTT Public Company Limited
SCP,Southern Concrete Pile Public Co. Ltd.
WACOAL,Thai Wacoal Public Company Limited
BROCK,Baan Rock Garden PCL
UPF,Union Pioneer Public Company Limited
SLP,SALEE PRINTING PUBLIC COMPANY LIMITED
TRC,TRC Construction Public Company Ltd
SINGER,Singer Thailand Public Company Limited
UPA,United Power of Asia PCL
ADAM,Adamas Incorporation Public Company Ltd.
YCI,Yong Thai PCL
TASCO,Tipco Asphalt Public Company Limited
SAFARI,Safari World Public Company Limited
DIMET,Dimet (Siam) PCL
TGPRO,Thai-German Products PCL
TRS,Trang Seafood Products Public Co. Ltd.
TRU,"Thai Rung Union Car Public Co., Ltd."
TRT,Tirathai PCL
WAVE,WAVE Entertainment PCL
KCE,KCE Electronics Public Company Limited
MPG,MPG Corp PCL
HTC,Haad Thip PCL
SSTSS,SUBSRITHAI SMART STORAGE PROPERTY FUND
KCM,KC Metalsheet PCL
UT,Union Textile Industries PCL
SMM,Siam Inter Multimedia PCL
UV,Univentures Public Company Limited
UP,Union Plastic Public Company Limited
HEMRAJ,Hemaraj Land and Development Public Co.
FIRE,Harn Engineering Solutions PCL
UWC,Ua Withya PCL
URBNPF,Urbana Property Fund
TFUND,TICON Property Fund
MATI,Matichon PCL
ASCON,Ascon Construction PCL
TWPC,Thai Wah PCL
SUC,Saha-Union PCL
MODERN,Modernform Group PCL
ICHI,Ichitan Group PCL
ESTAR,Eastern Star Real Estate Public Co Ltd
ACAP,Asia Capital Group PCL
SMART,Smart Concrete PCL
NEW,Wattana Karnpaet PCL
ABFTH,THE ABF THAILAND BOND INDEX FUND
NEP,Nep Realty and Industry Public Co. Ltd.
BKD,Bangkok Dec-Con PCL
CGH,Country Group Holdings PCL
S-&-J,S & J International Enterprises PCL
BSM,BuilderSmart PCL
NC,Newcity (Bangkok) Public Company Limited
BKI,Bangkok Insurance PCL
UEC,Unimit Engineering PCL
LOXLEY,Loxley PCL
SYNEX,Synnex (Thailand) Public Company Limited
TNL,Thanulux Public Company Limited
ZIGA,Ziga Innovation PCL
NBC,Nation Broadcasting Corp PCL
OHTL,OHTL PCL
CGS,Country Group Securities PCL (Inactive)
KTB-P,Krung Thai Bank PCL
CCET,Cal-Comp Electronics Thailand PCL
GOLD99,THAIDEX GOLD ETF
DNA,DNA 2002 PCL
